Month,Day,Year,Time,Flux,Temperature (C),Soil sig,Soil STD,ATM sig,ATM STD,Mode,Soil VR,Soil VA,ATM VR,ATM VA
7,2,20,10:30:00,-0.07,42.2,215.18,2.988,218.92,8.513,0,1.39438,1.92143,1.39404,1.92118
7,2,20,11:00:00,-0.09,43.4,205.9,5.126,210.64,5.661,0,1.39396,1.92006,1.39463,1.92039
7,2,20,11:30:00,-0.18,44.7,189.22,3.784,198.79,3.829,0,1.3945,1.91993,1.39421,1.91906
7,2,20,12:00:00,-0.09,45.6,186.26,4.634,191.09,4.742,0,1.39475,1.9186,1.39488,1.91923
7,2,20,12:30:00,-0.07,46.1,187.78,6.073,191.36,6.433,0,1.39504,1.91831,1.39475,1.91793
7,2,20,13:00:00,-0.09,47.1,178.43,4.471,183.32,4.633,0,1.39496,1.91735,1.39517,1.91727
7,2,20,13:30:00,-0.13,47.8,166.57,1.945,173.08,3.507,0,1.39463,1.91743,1.39479,1.91727
7,2,20,14:00:00,-0.15,48.4,168.77,3.722,176.77,4.047,0,1.39454,1.91618,1.39533,1.91623
7,2,20,14:30:00,-0.15,48.7,160.08,3.262,167.99,3.199,0,1.39513,1.9166,1.39504,1.91656
7,2,20,15:00:00,-0.2,49.2,150.4,3.865,160.78,7.729,0,1.39483,1.91677,1.39483,1.9161
7,2,20,15:30:00,-0.14,48.8,152.45,3.98,159.63,3.001,0,1.39513,1.91743,1.3945,1.91668
7,2,20,16:00:00,-0.05,48.2,152.98,0.999,155.42,3.978,0,1.39425,1.91748,1.39471,1.91718
7,2,20,16:30:00,0.03,47.7,161.05,2.814,159.37,3.861,0,1.39429,1.91739,1.39425,1.91768
7,2,20,17:00:00,-0.07,47.3,160.63,3.122,164.17,2.478,0,1.39425,1.91768,1.39433,1.91806
7,2,20,17:30:00,0.04,46.4,167.51,4.912,165.33,3.176,0,1.394,1.91785,1.39383,1.91831
7,2,20,18:00:00,0.04,45,175.19,5.989,173.34,2.151,0,1.39367,1.91918,1.39313,1.91893
7,2,20,18:30:00,0.1,40.4,216.41,4.414,211.12,3.312,0,1.39238,1.92143,1.39204,1.92098
7,2,20,19:00:00,0.07,36.1,251.7,2.218,248.12,4.507,0,1.39183,1.92406,1.39217,1.92423
7,2,20,19:30:00,0,36.8,253.7,4.564,253.85,3.254,0,1.39246,1.92377,1.39258,1.92381
7,2,20,20:00:00,0.07,32.4,269.09,2.849,265.36,1.985,0,1.38988,1.92627,1.38979,1.9256
7,2,20,20:30:00,0.02,28,275.93,1.149,274.91,3.162,0,1.388,1.93023,1.38829,1.92998
7,2,20,21:00:00,0.02,25.7,287.44,2.464,286.51,1.392,0,1.38767,1.93198,1.38763,1.93202
7,2,20,21:30:00,0.02,24.6,294.95,2.237,294.14,2.184,0,1.38788,1.93314,1.38767,1.93298
7,2,20,22:00:00,0,24,296.9,3.601,296.66,1.849,0,1.38721,1.93368,1.38742,1.93373
7,2,20,22:30:00,-0.02,23.6,303.34,2.381,304.25,1.296,0,1.38779,1.93431,1.38796,1.93418
7,2,20,23:00:00,-0.06,23.4,305.68,2.507,308.67,1.969,0,1.388,1.93456,1.38804,1.93431
7,2,20,23:30:00,-0.03,22.7,310.45,4.764,312.09,3.822,0,1.38808,1.9346,1.38771,1.93481
7,3,20,0:00:00,-0.01,22.2,310.98,2.888,311.68,0.85,0,1.38763,1.93556,1.38733,1.9351
7,3,20,0:30:00,-0.04,22.2,314.87,1.057,317.01,4.549,0,1.38829,1.93589,1.38825,1.93581
7,3,20,1:00:00,-0.06,22.5,316.18,3.535,319.47,3.766,0,1.38867,1.93589,1.38842,1.93568
7,3,20,1:30:00,-0.08,22.5,316.16,3.974,320.44,3.076,0,1.38892,1.93577,1.38854,1.93593
7,3,20,2:00:00,-0.07,22.3,316.32,1.722,320.13,2.011,0,1.38821,1.93598,1.3885,1.93598
7,3,20,2:30:00,-0.02,22.1,318.38,3.728,319.63,2.344,0,1.38838,1.93618,1.38796,1.93577
7,3,20,3:00:00,-0.07,22.1,317.91,4.927,321.73,2.89,0,1.38867,1.93589,1.38858,1.93618
7,3,20,3:30:00,-0.05,22,321.83,2.482,324.42,4.439,0,1.38875,1.93618,1.38846,1.93623
7,3,20,4:00:00,-0.08,22,321,2.643,325.38,2.23,0,1.38875,1.93631,1.38913,1.93623
7,3,20,4:30:00,-0.03,21.9,325.07,1.857,326.89,2.924,0,1.38842,1.93589,1.38879,1.93618
7,3,20,5:00:00,-0.11,21.9,321.82,3.869,327.61,2.279,0,1.38875,1.93639,1.389,1.93631
7,3,20,5:30:00,-0.1,21.8,323.71,3.47,328.89,2.671,0,1.38875,1.93656,1.38863,1.93627
7,3,20,6:00:00,-0.03,21.8,325.43,2.378,327.13,2.03,0,1.38833,1.9361,1.38888,1.93635
7,3,20,6:30:00,-0.08,22.3,326,3.209,329.98,2.073,0,1.3895,1.93635,1.38929,1.93627
7,3,20,7:00:00,-0.27,26.4,319.55,2.764,333.67,3.68,0,1.39146,1.93298,1.39154,1.9321
7,3,20,7:30:00,-0.11,26.9,314.92,2.461,320.85,4.09,0,1.39117,1.93198,1.39138,1.93214
7,3,20,8:00:00,-0.28,32,295.99,5.068,310.53,9.983,0,1.39363,1.92839,1.39338,1.92827
7,3,20,8:30:00,-0.21,35.5,271.35,2.565,282.43,6.955,0,1.39467,1.92648,1.39383,1.92589
7,3,20,9:00:00,-0.2,37.9,255.79,6.028,265.98,5.967,0,1.39533,1.92489,1.39471,1.92435
7,3,20,9:30:00,-0.13,39.4,243.01,4.018,249.75,5.584,0,1.39533,1.92368,1.39483,1.92352
7,3,20,10:00:00,-0.13,40.8,230.04,4.352,236.6,5.176,0,1.39517,1.92235,1.39475,1.92273
7,3,20,10:30:00,-0.07,42,217.21,4.786,220.97,3.513,0,1.395,1.92181,1.39479,1.92152
7,3,20,11:00:00,-0.14,43.1,209.71,3.885,217.04,3.876,0,1.395,1.92102,1.395,1.92085
7,3,20,11:30:00,-0.16,44.1,200.67,4.761,208.91,3.407,0,1.39513,1.92002,1.395,1.91993
7,3,20,12:00:00,-0.18,45.2,195.27,3.01,204.59,3.478,0,1.39504,1.91902,1.39546,1.91914
7,3,20,12:30:00,-0.16,46.4,183.43,2.637,191.73,4.877,0,1.39508,1.91868,1.39488,1.91798
7,3,20,13:00:00,-0.09,47.4,179.96,3.715,184.74,5.514,0,1.39571,1.91764,1.39521,1.91743
7,3,20,13:30:00,-0.26,48.2,170.79,2.943,184.22,5.508,0,1.39508,1.91693,1.39588,1.9161
7,3,20,14:00:00,-0.13,48.9,165.78,3.74,172.69,5.974,0,1.39529,1.91656,1.39567,1.91631
7,3,20,14:30:00,-0.14,49.6,163.97,5.928,171.36,5.599,0,1.39633,1.91639,1.39571,1.91573
7,3,20,15:00:00,-0.13,50.3,153.52,3.135,160.29,5.761,0,1.39525,1.91485,1.39546,1.91481
7,3,20,15:30:00,-0.19,51.3,149.15,3.511,159.22,5.828,0,1.39496,1.91418,1.39521,1.91373
7,3,20,16:00:00,-0.01,51.9,147.43,1.801,148.08,6.345,0,1.39533,1.91368,1.39517,1.9141
7,3,20,16:30:00,0.05,51.8,147.34,4.726,144.49,3.513,0,1.39579,1.91348,1.39513,1.91364
7,3,20,17:00:00,-0.01,51.7,147.43,4.561,148.03,3.513,0,1.39513,1.91373,1.39488,1.91339
7,3,20,17:30:00,-0.04,51.5,147.81,5.48,149.87,4.582,0,1.39554,1.91356,1.39492,1.91389
7,3,20,18:00:00,0.04,50.4,152.03,4.982,149.98,4.457,0,1.39538,1.91481,1.39492,1.91489
7,3,20,18:30:00,0.09,45.8,167.18,3.786,162.35,4.301,0,1.39304,1.91885,1.39308,1.91814
7,3,20,19:00:00,0.04,40.9,216.98,3.779,214.95,4.022,0,1.3935,1.92127,1.39325,1.92123
7,3,20,19:30:00,-0.05,42.2,213.53,3.016,216.26,2.179,0,1.39404,1.92035,1.39408,1.92052
7,3,20,20:00:00,0.04,38.1,240.77,2.23,238.63,2.937,0,1.39163,1.92202,1.392,1.92214
7,3,20,20:30:00,0.05,33.6,260.95,2.609,258.17,0.941,0,1.39021,1.92564,1.39029,1.92523
7,3,20,21:00:00,-0.05,31.3,272.14,2.981,274.96,3.083,0,1.39008,1.92781,1.39013,1.92727
7,3,20,21:30:00,0.02,30.1,283.84,1.538,282.94,0.688,0,1.39029,1.92864,1.39021,1.92852
7,3,20,22:00:00,-0.09,29.5,286.64,1.55,291.39,0.764,0,1.39008,1.92914,1.39046,1.92923
7,3,20,22:30:00,-0.09,28.6,289.92,4.46,294.63,3.821,0,1.38975,1.93014,1.38954,1.92964
7,3,20,23:00:00,-0.09,28,296.49,4.119,300.99,2.615,0,1.39071,1.93089,1.39058,1.93064
7,3,20,23:30:00,-0.13,28.5,299.17,3.373,306.03,1.8,0,1.39079,1.93064,1.39125,1.93023
7,4,20,0:00:00,-0.14,28.8,297.96,1.15,304.97,4.135,0,1.39146,1.93089,1.39146,1.93064
7,4,20,0:30:00,-0.04,28.5,298.52,4.469,300.39,1.375,0,1.39138,1.93127,1.39117,1.93102
7,4,20,1:00:00,-0.06,27.2,310.32,1.495,313.49,3.231,0,1.38938,1.92993,1.38983,1.92977
7,4,20,1:30:00,-0.15,25,310.93,2.505,318.71,2.077,0,1.38796,1.9316,1.38833,1.93093
7,4,20,2:00:00,-0.1,23.5,311.05,3.102,316.47,2.736,0,1.38763,1.9331,1.38779,1.93277
7,4,20,2:30:00,-0.08,22.2,314.42,1.766,318.63,2.371,0,1.38721,1.93452,1.38692,1.93402
7,4,20,3:00:00,-0.12,21.3,323.75,1.27,330.05,2.151,0,1.38671,1.93485,1.38692,1.93398
7,4,20,3:30:00,-0.06,20.5,325.59,3.437,328.67,4.599,0,1.38646,1.93568,1.38633,1.93485
7,4,20,4:00:00,-0.02,19.8,330.15,4.358,331.06,2.102,0,1.38642,1.93639,1.3865,1.9361
7,4,20,4:30:00,-0.15,19.5,332.06,2.193,340.06,1.67,0,1.38646,1.93693,1.38654,1.93602
7,4,20,5:00:00,-0.05,19.2,333.99,3.402,336.79,1.546,0,1.38667,1.93706,1.38654,1.93673
7,4,20,5:30:00,-0.14,19,333.6,2.724,340.64,2.074,0,1.3865,1.93727,1.38675,1.93714
7,4,20,6:00:00,-0.11,18.9,334.64,2.895,340.23,1.922,0,1.38704,1.93789,1.38713,1.93752
7,4,20,6:30:00,-0.17,20,331.69,3.151,340.61,5.288,0,1.388,1.93748,1.38813,1.93743
7,4,20,7:00:00,-0.32,26.4,328.57,2.464,345.27,4.762,0,1.39175,1.93227,1.39192,1.93168
7,4,20,7:30:00,-0.26,27.9,314.52,4.54,328.11,5.709,0,1.39154,1.93089,1.39171,1.93085
7,4,20,8:00:00,-0.28,34.2,293.34,1.456,307.66,8.229,0,1.39454,1.92639,1.39433,1.92602
7,4,20,8:30:00,-0.17,39.4,255.64,4.66,264.71,9.781,0,1.39525,1.9231,1.39521,1.92302
7,4,20,9:00:00,-0.16,42.6,217.39,1.901,225.81,7.415,0,1.39542,1.92164,1.39533,1.92181
7,4,20,9:30:00,-0.21,45.3,186.34,3.958,197,8.789,0,1.39558,1.92018,1.3955,1.92043
7,4,20,10:00:00,-0.16,47.6,169.98,2.75,178.3,6.914,0,1.39567,1.91864,1.39567,1.91843
7,4,20,10:30:00,-0.18,49.3,157.85,3.614,167.09,8.714,0,1.39563,1.9171,1.39542,1.91706
7,4,20,11:00:00,-0.1,49.8,150.63,1.115,155.69,4.825,0,1.39567,1.91693,1.39563,1.91706
7,4,20,11:30:00,-0.06,50.4,151.85,3.689,155.17,4.587,0,1.39542,1.91568,1.39546,1.91589
7,4,20,12:00:00,-0.07,51,158.2,6.058,162.03,3.32,0,1.39592,1.91389,1.39575,1.91406
7,4,20,12:30:00,-0.07,51.7,153.43,3.302,157.2,2.963,0,1.39558,1.91414,1.39592,1.91402
7,4,20,13:00:00,-0.15,52.6,155.1,4.92,162.77,5.993,0,1.39575,1.91177,1.39583,1.91243
7,4,20,13:30:00,-0.16,53.4,139.94,4.304,148.22,6.078,0,1.39567,1.91185,1.39563,1.91206
7,4,20,14:00:00,-0.21,54.3,133.64,3.501,144.6,5.388,0,1.39546,1.91164,1.39542,1.91089
7,4,20,14:30:00,-0.11,55.2,135.2,5.816,140.94,8.751,0,1.396,1.90973,1.39525,1.90989
7,4,20,15:00:00,-0.14,55.7,125.96,2.342,133.3,3.702,0,1.39542,1.90993,1.39579,1.91006
7,4,20,15:30:00,-0.23,56.6,121.95,3.982,134.12,7.898,0,1.39575,1.9091,1.39563,1.90889
7,4,20,16:00:00,-0.19,57.2,120.75,6.399,130.5,4.642,0,1.39588,1.90822,1.39588,1.90785
7,4,20,16:30:00,-0.12,57.4,134.2,4.477,140.65,8.074,0,1.39654,1.90747,1.39675,1.90797
7,4,20,17:00:00,-0.1,57.7,158.21,6.939,163.65,4.852,0,1.39763,1.90639,1.39775,1.90668
7,4,20,17:30:00,-0.1,57.6,169.66,4.59,174.93,5.192,0,1.39883,1.90677,1.39779,1.90618
7,4,20,18:00:00,-0.02,56.3,182.53,6.812,183.4,5,0,1.39838,1.90789,1.39867,1.9076
7,4,20,18:30:00,-0.09,51.9,171.91,2.601,176.73,1.592,0,1.39667,1.91368,1.39692,1.91281
7,4,20,19:00:00,0.04,46.7,200.46,1.118,198.44,5.269,0,1.39654,1.91848,1.39679,1.91827
7,4,20,19:30:00,-0.12,47.8,205.32,3.433,211.3,1.54,0,1.39708,1.91702,1.39767,1.91702
7,4,20,20:00:00,0.1,43.4,229.39,3.575,224.42,2.379,0,1.39483,1.91902,1.39508,1.91885
7,4,20,20:30:00,-0.01,38.4,257.59,2.878,257.88,4.367,0,1.39354,1.92206,1.39354,1.92218
7,4,20,21:00:00,0.11,35.8,279.3,4.317,273.75,3.054,0,1.39308,1.92389,1.39338,1.92414
7,4,20,21:30:00,0.01,34.5,286.86,1.766,286.34,2.156,0,1.39338,1.9251,1.39333,1.92514
7,4,20,22:00:00,-0.04,33.3,291.32,3.597,293.26,3.859,0,1.39325,1.92643,1.3935,1.92648
7,4,20,22:30:00,-0.03,32.2,295.74,5.099,297.53,2.034,0,1.39317,1.92748,1.39279,1.92727
7,4,20,23:00:00,-0.1,31.6,300.56,2.302,305.6,3.193,0,1.39271,1.92777,1.39325,1.92781
7,4,20,23:30:00,-0.08,31,301.27,3.604,305.27,2.731,0,1.39288,1.92864,1.39275,1.92881
7,5,20,0:00:00,-0.1,30.6,305.12,2.796,310.28,2.314,0,1.39242,1.92893,1.39283,1.92902
7,5,20,0:30:00,-0.13,30.4,305.47,2.683,312.16,4.804,0,1.39283,1.92935,1.39233,1.92885
7,5,20,1:00:00,-0.11,29.9,306.68,2.765,312.31,2.696,0,1.39229,1.92964,1.39246,1.92918
7,5,20,1:30:00,-0.09,29.4,306.45,2.439,311.37,1.947,0,1.39229,1.93027,1.39238,1.93023
7,5,20,2:00:00,-0.1,28.7,310.8,4.668,316.18,3.392,0,1.39213,1.93048,1.39246,1.93039
7,5,20,2:30:00,-0.03,28.3,316.82,2.557,318.34,1.722,0,1.39221,1.93114,1.39217,1.93118
7,5,20,3:00:00,-0.14,28.2,314.98,1.218,321.99,5.242,0,1.39233,1.93152,1.39213,1.93135
7,5,20,3:30:00,-0.11,27.8,316.86,2.232,322.43,2.159,0,1.39229,1.93189,1.39217,1.93143
7,5,20,4:00:00,-0.03,27.7,320.88,3.846,322.55,3.7,0,1.39279,1.93202,1.39208,1.93177
7,5,20,4:30:00,-0.06,27.4,321.48,4.215,324.78,1.338,0,1.39225,1.93185,1.39229,1.93189
7,5,20,5:00:00,-0.06,27.2,323.63,2.248,326.92,1.56,0,1.39242,1.93223,1.39213,1.93189
7,5,20,5:30:00,-0.06,26.8,321.58,1.882,324.52,2.877,0,1.39179,1.93285,1.39188,1.93223
7,5,20,6:00:00,-0.05,26.5,325.44,2.246,328.16,2.916,0,1.392,1.93268,1.39183,1.93273
7,5,20,6:30:00,-0.19,27.7,325.29,3.909,335.22,4.869,0,1.39313,1.93214,1.39308,1.93202
7,5,20,7:00:00,-0.31,33.5,312.68,5.149,328.74,10.17,0,1.39675,1.9286,1.39617,1.92785
7,5,20,7:30:00,-0.22,33.8,306.22,3.227,317.88,6.64,0,1.39567,1.92714,1.39546,1.92706
7,5,20,8:00:00,-0.33,39.1,271.74,3.807,289.13,9.298,0,1.39742,1.92443,1.39725,1.92389
7,5,20,8:30:00,-0.26,42.9,237.39,4.42,250.98,8.432,0,1.39792,1.92268,1.39817,1.92243
7,5,20,9:00:00,-0.24,45.3,215.09,2.328,227.44,9.577,0,1.39808,1.92127,1.39833,1.92106
7,5,20,9:30:00,-0.15,46.7,206.52,1.937,214.16,6.351,0,1.39833,1.92043,1.39871,1.92031
7,5,20,10:00:00,-0.1,47.9,202.71,3.228,207.98,6.74,0,1.39871,1.91873,1.3985,1.91873
7,5,20,10:30:00,-0.18,49,197.34,3.059,206.51,4.277,0,1.39804,1.91735,1.39867,1.91731
7,5,20,11:00:00,-0.11,50.1,195.99,3.391,201.77,6.205,0,1.39896,1.91652,1.39875,1.91585
7,5,20,11:30:00,-0.13,50.8,199.42,3.887,206.25,5.783,0,1.3985,1.91506,1.39892,1.91506
7,5,20,12:00:00,-0.09,51.6,201.14,2.674,205.65,7.767,0,1.39892,1.91356,1.3985,1.91423
7,5,20,12:30:00,-0.16,52.6,194.56,4.499,202.91,1.936,0,1.39938,1.91293,1.39913,1.91235
7,5,20,13:00:00,-0.09,53.7,196.28,1.689,200.95,8.041,0,1.39888,1.91093,1.39942,1.91143
7,5,20,13:30:00,-0.08,54.9,195.16,3.193,199.46,4.854,0,1.39979,1.91031,1.3995,1.90981
7,5,20,14:00:00,-0.08,55.6,195.44,4.393,199.51,5.128,0,1.39946,1.90885,1.39983,1.90902
7,5,20,14:30:00,-0.2,55.8,184.03,4.447,194.3,5.274,0,1.39946,1.9091,1.39925,1.90914
7,5,20,15:00:00,-0.03,56,189.74,4.804,191.53,3.772,0,1.39975,1.90868,1.3995,1.90856
7,5,20,15:30:00,-0.06,56.1,188.05,5.1,191.23,2.423,0,1.39925,1.90906,1.39963,1.90839
7,5,20,16:00:00,-0.2,56.2,180.31,6.314,190.52,7.17,0,1.39913,1.90872,1.39904,1.90889
7,5,20,16:30:00,-0.09,56.5,187.41,5.96,192.12,4.997,0,1.39954,1.90814,1.39917,1.90781
7,5,20,17:00:00,-0.09,55.7,178.6,2.691,183.16,4.193,0,1.39896,1.90964,1.39892,1.90952
7,5,20,17:30:00,-0.16,55.1,178.65,3.826,187.11,4.963,0,1.39846,1.90981,1.39917,1.91022
7,5,20,18:00:00,-0.06,53.9,179.02,2.602,182.23,3.377,0,1.39792,1.91106,1.39821,1.91131
7,5,20,18:30:00,-0.02,49.6,174.48,3.548,175.38,4.092,0,1.39638,1.91618,1.39633,1.91552
7,5,20,19:00:00,0.01,44,215.4,4.26,214.87,2.798,0,1.39579,1.92014,1.39558,1.91989
7,5,20,19:30:00,-0.03,44.5,218.88,5.211,220.23,2.558,0,1.396,1.91923,1.39625,1.91956
7,5,20,20:00:00,0.05,40.1,245.09,1.529,242.5,1.703,0,1.39396,1.92177,1.39388,1.92106
7,5,20,20:30:00,0.07,35.5,270.67,6.042,267.24,1.979,0,1.39304,1.92502,1.39321,1.92502
7,5,20,21:00:00,0.05,33.3,281.12,4.893,278.46,2.968,0,1.39296,1.92668,1.3925,1.92668
7,5,20,21:30:00,0.04,32.1,290.08,3.846,288.19,2.1,0,1.39267,1.92764,1.39242,1.92764
7,5,20,22:00:00,-0.04,31.6,295.38,4.884,297.34,2.227,0,1.39292,1.92831,1.39263,1.92818
7,5,20,22:30:00,-0.07,31,293.87,2.205,297.65,1.632,0,1.39221,1.92914,1.39254,1.92889
7,5,20,23:00:00,0.01,30.1,300.85,2.618,300.56,3.336,0,1.39225,1.92985,1.39233,1.92985
7,5,20,23:30:00,-0.07,29.7,300.94,5.156,304.63,3.097,0,1.39246,1.93031,1.39213,1.93027
7,6,20,0:00:00,-0.01,29.4,305.64,2.501,306.4,1.871,0,1.39233,1.93043,1.39233,1.93068
7,6,20,0:30:00,-0.11,29.2,305.9,1.511,311.45,4.32,0,1.39246,1.93106,1.39242,1.93077
7,6,20,1:00:00,-0.08,29.1,309.37,3.291,313.7,1.28,0,1.39275,1.93102,1.39288,1.93098
7,6,20,1:30:00,-0.07,28.7,309.95,4.457,313.45,0.933,0,1.39217,1.93135,1.39263,1.93139
7,6,20,2:00:00,-0.09,28.2,310.51,3.246,315.11,3.658,0,1.392,1.93185,1.3925,1.93139
7,6,20,2:30:00,-0.04,27.8,313.21,3.843,315.07,2.857,0,1.39229,1.93218,1.39229,1.93214
7,6,20,3:00:00,-0.07,27.2,313.36,2.288,316.78,3.954,0,1.39171,1.93256,1.39138,1.93231
7,6,20,3:30:00,-0.07,27.3,319.71,5.291,323.4,3.237,0,1.39246,1.93277,1.39221,1.93239
7,6,20,4:00:00,-0.09,27,317.06,3.167,321.64,2.791,0,1.39175,1.93293,1.39208,1.93273
7,6,20,4:30:00,-0.06,26.5,317.46,2.537,320.4,2.853,0,1.39133,1.93298,1.39133,1.93273
7,6,20,5:00:00,-0.08,26.2,320.93,2.607,325.06,2.846,0,1.39167,1.93327,1.39188,1.93314
7,6,20,5:30:00,-0.13,26,320.38,1.934,327.33,1.948,0,1.39154,1.93348,1.39175,1.93323
7,6,20,6:00:00,0.01,25.7,323.05,4.393,322.56,2.16,0,1.39196,1.93389,1.39138,1.93402
7,6,20,6:30:00,-0.2,26.5,322.55,3.121,333.18,3.429,0,1.39263,1.93377,1.39288,1.93393
7,6,20,7:00:00,-0.3,31.4,315.95,2.419,331.59,9.543,0,1.3955,1.93027,1.3955,1.93039
7,6,20,7:30:00,-0.15,31.1,311.62,3.184,319.29,6.086,0,1.39496,1.93023,1.39429,1.92956
7,6,20,8:00:00,-0.32,36.3,285.31,3.734,302.1,9.756,0,1.39683,1.92693,1.39663,1.92652
7,6,20,8:30:00,-0.3,39.9,256.08,5.376,271.83,9.732,0,1.39758,1.92514,1.39708,1.92435
7,6,20,9:00:00,-0.18,41.7,239.03,2.392,248.6,6.238,0,1.39808,1.92439,1.39771,1.92377
7,6,20,9:30:00,-0.18,43,228.77,1.505,238.03,7.941,0,1.39792,1.92314,1.39733,1.92277
7,6,20,10:00:00,-0.19,44.1,220.78,3.02,230.61,4.542,0,1.39775,1.92185,1.3975,1.9216
7,6,20,10:30:00,-0.07,44.9,215.58,4.699,219.45,5.531,0,1.39783,1.92131,1.39754,1.92123
7,6,20,11:00:00,-0.03,45.6,215.91,5.447,217.22,5.726,0,1.39804,1.92031,1.39754,1.92035
7,6,20,11:30:00,-0.15,46.4,208.34,2.121,216.16,2.157,0,1.39796,1.91977,1.39796,1.91948
7,6,20,12:00:00,-0.15,47,205.28,5.013,213.19,4.582,0,1.39804,1.91935,1.39813,1.91868
7,6,20,12:30:00,-0.15,47.8,205.92,4.225,213.78,5.38,0,1.3985,1.91831,1.39888,1.91839
7,6,20,13:00:00,-0.12,48.3,199.6,3.381,205.68,4.679,0,1.39825,1.91785,1.39833,1.91793
7,6,20,13:30:00,-0.14,48.8,198.95,2.72,206.13,4.136,0,1.39833,1.91764,1.39854,1.91739
7,6,20,14:00:00,-0.13,49.7,196.98,3.114,203.53,6.253,0,1.39842,1.91664,1.39846,1.91639
7,6,20,14:30:00,-0.01,50.1,192.43,2.871,193.1,6.184,0,1.39875,1.91643,1.39829,1.91673
7,6,20,15:00:00,-0.14,50.6,187.58,3.603,194.87,3.127,0,1.39846,1.91556,1.39825,1.91552
7,6,20,15:30:00,-0.19,50.9,185.54,4.072,195.51,2.512,0,1.39875,1.9156,1.39867,1.91531
7,6,20,16:00:00,-0.11,51.1,184.64,3.662,190.37,4.494,0,1.39854,1.91539,1.39846,1.91518
7,6,20,16:30:00,-0.05,51,187.01,2.746,189.73,3.39,0,1.39863,1.91539,1.39854,1.9156
7,6,20,17:00:00,-0.02,50.7,187.13,2.73,188.35,3.535,0,1.39833,1.91585,1.39842,1.91581
7,6,20,17:30:00,-0.08,50.3,187.45,2.63,191.6,2.366,0,1.39796,1.91589,1.39821,1.91573
7,6,20,18:00:00,0,48.5,186.36,5.335,186.29,4.018,0,1.3965,1.91714,1.39721,1.91735
7,6,20,18:30:00,0.12,43.2,220.98,4.042,214.99,1.356,0,1.39546,1.92068,1.39508,1.92043
7,6,20,19:00:00,0.11,37.9,261.04,2.624,255.36,0.794,0,1.39446,1.92373,1.39417,1.92385
7,6,20,19:30:00,-0.01,38.2,263.75,3.068,264.32,2.837,0,1.39525,1.92393,1.39483,1.92377
7,6,20,20:00:00,0.1,33.8,281.71,4.682,276.61,3.758,0,1.3925,1.92602,1.39242,1.92623
7,6,20,20:30:00,0.04,30.1,295.59,3.574,293.47,3.442,0,1.39142,1.92943,1.39179,1.92943
7,6,20,21:00:00,0,28.5,300.32,2.089,300.12,2.082,0,1.39117,1.93077,1.39121,1.93085
7,6,20,21:30:00,-0.06,27.8,305.41,3.429,308.35,1.513,0,1.39129,1.93164,1.39125,1.93152
7,6,20,22:00:00,-0.02,27.5,312.89,3.11,313.8,2.637,0,1.39171,1.93231,1.3915,1.93173
7,6,20,22:30:00,-0.08,27.2,311.13,4.662,315.05,1.738,0,1.39196,1.9326,1.39142,1.9321
7,6,20,23:00:00,-0.04,26.3,311.09,2.737,313.42,3.221,0,1.39054,1.93268,1.39142,1.93314
7,6,20,23:30:00,0.02,25.6,314.32,4.414,313.44,1.56,0,1.39054,1.93398,1.39033,1.93356
7,7,20,0:00:00,-0.05,25.1,314.38,3.175,317.02,5.374,0,1.39067,1.9346,1.39054,1.93448
7,7,20,0:30:00,-0.04,24.8,318.25,2.86,320.21,3.437,0,1.39067,1.93452,1.39054,1.93473
7,7,20,1:00:00,-0.11,24.5,318.48,1.611,324.04,1.817,0,1.39058,1.93481,1.39075,1.9346
7,7,20,1:30:00,-0.09,24.7,323.98,2.269,328.69,3.911,0,1.39104,1.93489,1.39092,1.93477
7,7,20,2:00:00,-0.05,24.5,324.85,4.373,327.5,2.189,0,1.39158,1.93531,1.39113,1.93527
7,7,20,2:30:00,-0.1,24.3,321.2,3.748,326.16,1.637,0,1.39063,1.93518,1.39058,1.93489
7,7,20,3:00:00,-0.08,24,323.39,3.351,327.74,3.364,0,1.39079,1.93556,1.39071,1.9351
7,7,20,3:30:00,-0.05,23.7,325.65,2.495,328.46,3.071,0,1.39033,1.93564,1.3905,1.93573
7,7,20,4:00:00,-0.14,23.4,326.2,3.482,333.55,2.333,0,1.39038,1.93602,1.39088,1.93548
7,7,20,4:30:00,-0.06,23.3,330.04,2.132,332.95,2.784,0,1.39075,1.93614,1.39067,1.93593
7,7,20,5:00:00,-0.06,23.1,332.86,2.15,336.11,1.998,0,1.39083,1.93668,1.39071,1.9361
7,7,20,5:30:00,-0.14,23.2,333.36,4.394,340.52,2.576,0,1.39079,1.93589,1.39146,1.93618
7,7,20,6:00:00,-0.2,23.2,333.23,0.78,343.66,3.327,0,1.39121,1.93677,1.39158,1.93623
7,7,20,6:30:00,-0.19,24.4,333.08,3.709,343.01,5.869,0,1.39238,1.93589,1.39221,1.93552
7,7,20,7:00:00,-0.34,29,327.84,2.741,345.31,9.89,0,1.39475,1.93227,1.39454,1.93135
7,7,20,7:30:00,-0.21,28.6,322.63,1.779,333.39,3.341,0,1.39363,1.93164,1.39383,1.93152
7,7,20,8:00:00,-0.35,33.6,303.77,6.656,321.97,8.805,0,1.39633,1.92868,1.39629,1.92827
7,7,20,8:30:00,-0.29,37.4,281.82,3.438,296.99,9.503,0,1.39746,1.92618,1.39688,1.92593
